season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2020,00-0033733,G.Ward,PHI,WR,0,80,NA,46,379,46,379,16,NA,0,0,NA,NA,1,1,15,0,0,0,1,0,0,0,0,0,32,20,131,1,5,6,202,263,148,26,65,16,202,263,148,26,65,0,0.12167300380228137,0.13513513513513514,0,0.07692307692307693,15,15,0,4.09375,6.55,0.0625,0.0625,0.9375,0.0625,0,NA,0,2,1.25,8.1875,0.3125,0,0,0,0,0,0,0,1,2,0,0,0,25,17,164,2,13,13,37,114,47,17,33,11,54,166,72,31,51,0.02702702702702703,0.21929824561403508,0.3617021276595745,0,0.3939393939393939,0,0,2,6.56,9.647058823529411,0,0,0,0,0.09090909090909091,2,0,2.272727272727273,1.5454545454545454,14.909090909090908,1.1818181818181819
2020,00-0033854,D.Ogunbowale,JAX,RB,1,20,21,17,399,4,170,7,3,0.058823529411764705,0.25,0.05263157894736842,0.12352941176470589,0,0,0,0,0,0,0,24,126,0,0,5,5,3,23,0,2,7,64,73,44,9,22,5,215,227,144,33,65,0.375,0.0684931506849315,0.06818181818181818,0.5555555555555556,0.09090909090909091,0,0,5.25,4.6,7.666666666666667,0,0,0,0,4.8,5.25,1,1,0.6,4.6,0.4,0,0,0,0,0,0,0,1,1,0,0,0,5,4,23,0,1,1,8,44,23,4,15,4,33,174,92,21,63,0.125,0.11363636363636363,0.17391304347826086,0,0.06666666666666667,0,0,1,4.6,5.75,0,0,0,0,0.25,1,0,1.25,1,5.75,0.25
2020,00-0033856,L.Fournette,TB,RB,12,47,59,40,444,30,319,12,4.916666666666667,0.3,0.4,0.13288288288288289,0.18495297805642633,0,0,0,0,0,0,0,64,213,6,0,8,23,18,136,0,4,12,167,189,114,22,60,12,236,230,136,30,68,0.38323353293413176,0.12169312169312169,0.15789473684210525,0.36363636363636365,0.06666666666666667,0,0,3.328125,5.913043478260869,7.555555555555555,0,0,0,0,5.333333333333333,3.328125,0.6666666666666666,1.9166666666666667,1.5,11.333333333333334,0.3333333333333333,0,0,0,0,0,0,0,5,20,0,0,4,7,3,33,0,2,6,11,75,47,7,36,7,26,165,97,17,66,0.45454545454545453,0.09333333333333334,0.06382978723404255,0.5714285714285714,0.05555555555555555,0,0,4,4.714285714285714,11,0,0,0,0,0.7142857142857143,4,0.5714285714285714,1,0.42857142857142855,4.714285714285714,0.2857142857142857
2020,00-0033858,J.Smith,TEN,TE,1,66,NA,56,523,50,455,14,NA,0.017857142857142856,0.02,NA,NA,0,0,0,0,0,0,0,1,1,1,0,1,25,18,216,2,9,10,247,137,85,30,44,13,310,170,110,44,55,0.004048582995951417,0.18248175182481752,0.21176470588235294,0.03333333333333333,0.20454545454545456,0,0,1,8.64,12,0,0,0,0,0.07692307692307693,1,0.07692307692307693,1.9230769230769231,1.3846153846153846,16.615384615384617,0.6923076923076923,0,0,0,0,0,0,0,1,3,0,0,0,11,5,37,1,4,4,22,78,46,13,38,9,43,139,74,26,58,0.045454545454545456,0.14102564102564102,0.10869565217391304,0,0.10526315789473684,0,0,3,3.3636363636363638,7.4,0,0,0,0,0.1111111111111111,3,0,1.2222222222222223,0.5555555555555556,4.111111111111111,0.4444444444444444
2020,00-0033859,J.Malone,NYJ,WR,0,6,NA,21,431,1,30,1,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,12,0,0,1,1,1,2,0,0,1,16,12,9,3,4,1,214,199,111,28,45,0.0625,0.08333333333333333,0.1111111111111111,0.3333333333333333,0,0,0,12,2,2,0,0,0,0,1,12,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,4,10,7,1,4,1,39,167,78,21,49,0,0.3,0.2857142857142857,0,0,0,0,0,0.3333333333333333,0.5,0,0,0,0,0,NA,0,3,2,1,0
2020,00-0033869,M.Trubisky,CHI,QB,4,0,NA,37,359,26,252,10,NA,0.10810810810810811,0.15384615384615385,NA,NA,120,79,820,6,2,6,43,19,138,0,0,4,0,0,0,0,0,47,155,148,97,20,46,10,211,249,169,23,70,0.12258064516129032,0,0,0.2,0,6.833333333333333,10.379746835443038,7.2631578947368425,0,0,12,7.9,82,4.3,1.9,7.2631578947368425,0.4,0,0,0,0,81,40,398,3,4,10,29,5,11,0,0,3,0,0,0,0,0,32,23,89,43,12,32,9,35,170,82,20,51,0.21739130434782608,0,0,0.25,0,4.91358024691358,9.95,2.2,0,0,9,4.444444444444445,44.22222222222222,3.2222222222222223,0.5555555555555556,2.2,0.3333333333333333,0,0,0,0
2020,00-0033873,P.Mahomes,KC,QB,6,2,NA,34,428,32,405,15,NA,0.17647058823529413,0.1875,NA,NA,249,158,1814,13,4,6,75,27,109,2,0,6,0,0,0,0,0,81,220,249,158,33,75,15,230,262,167,34,78,0.12272727272727273,0,0,0.18181818181818182,0,7.285140562248996,11.481012658227849,4.037037037037037,0,0,16.6,10.533333333333333,120.93333333333334,5,1.8,4.037037037037037,0.4,0,0,0,0,137,80,1139,11,1,9,65,21,158,0,0,13,0,0,0,0,0,78,47,139,82,23,66,15,49,146,87,25,70,0.44680851063829785,0,0,0.5652173913043478,0,8.313868613138686,14.2375,7.523809523809524,0,0,9.133333333333333,5.333333333333333,75.93333333333334,4.333333333333333,1.4,7.523809523809524,0.8666666666666667,0,0,0,0
2020,00-0033881,E.Engram,NYG,TE,1,109,NA,24,394,24,394,16,NA,0.041666666666666664,0.041666666666666664,NA,NA,0,0,0,0,0,0,0,6,26,1,0,1,40,23,249,0,11,12,210,197,117,27,58,15,222,205,119,29,59,0.02857142857142857,0.20304568527918782,0.19658119658119658,0.037037037037037035,0.1896551724137931,0,0,4.333333333333333,6.225,10.826086956521738,0,0,0,0,0.4,4.333333333333333,0.06666666666666667,2.6666666666666665,1.5333333333333334,16.6,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,33,23,262,0,10,10,32,136,82,10,51,13,37,161,93,13,59,0,0.2426470588235294,0.2804878048780488,0,0.19607843137254902,0,0,0,7.9393939393939394,11.391304347826088,0,0,0,0,0,NA,0,2.5384615384615383,1.7692307692307692,20.153846153846153,0.7692307692307693
2020,00-0033893,D.Cook,MIN,RB,38,54,92,67,528,54,476,14,6.571428571428571,0.5671641791044776,0.7037037037037037,0.17424242424242425,0.19327731092436976,0,0,0,0,0,0,0,174,953,7,1,30,21,17,139,0,5,35,229,197,130,41,72,14,250,237,158,43,92,0.759825327510917,0.1065989847715736,0.13076923076923078,0.7317073170731707,0.06944444444444445,0,0,5.477011494252873,6.619047619047619,8.176470588235293,0,0,0,0,12.428571428571429,5.477011494252873,2.142857142857143,1.5,1.2142857142857142,9.928571428571429,0.35714285714285715,0,0,0,0,0,0,0,27,150,2,0,16,12,10,130,1,5,21,41,108,64,23,42,13,48,133,75,26,48,0.6585365853658537,0.1111111111111111,0.15625,0.6956521739130435,0.11904761904761904,0,0,5.555555555555555,10.833333333333334,13,0,0,0,0,2.076923076923077,5.555555555555555,1.2307692307692308,0.9230769230769231,0.7692307692307693,10,0.38461538461538464
2020,00-0033895,G.Everett,LA,TE,1,62,NA,65,455,58,426,15,NA,0.015384615384615385,0.017241379310344827,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,27,19,193,1,10,10,227,229,150,42,58,15,251,239,159,47,65,0,0.11790393013100436,0.12666666666666668,0,0.1724137931034483,0,0,0,7.148148148148148,10.157894736842104,0,0,0,0,0,NA,0,1.8,1.2666666666666666,12.866666666666667,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,21,13,141,0,10,10,39,118,74,13,57,11,62,165,101,24,74,0,0.17796610169491525,0.17567567567567569,0,0.17543859649122806,0,0,0,6.714285714285714,10.846153846153847,0,0,0,0,0,NA,0,1.9090909090909092,1.1818181818181819,12.818181818181818,0.9090909090909091
2020,00-0033897,J.Mixon,CIN,RB,7,26,33,29,434,12,178,6,5.5,0.2413793103448276,0.5833333333333334,0.07603686635944701,0.1853932584269663,0,0,0,0,0,0,0,66,279,2,0,6,8,7,18,0,0,6,84,106,59,8,27,6,220,235,136,24,57,0.7857142857142857,0.07547169811320754,0.11864406779661017,0.75,0,0,0,4.2272727272727275,2.25,2.5714285714285716,0,0,0,0,11,4.2272727272727275,1,1.3333333333333333,1.1666666666666667,3,0,0,0,0,0,0,0,0,10,24,1,0,3,2,1,5,0,0,3,20,42,24,8,15,4,50,163,82,23,54,0.5,0.047619047619047616,0.041666666666666664,0.375,0,0,0,2.4,2.5,5,0,0,0,0,2.5,2.4,0.75,0.5,0.25,1.25,0
2020,00-0033906,A.Kamara,NO,RB,28,107,135,62,513,61,490,15,9,0.45161290322580644,0.45901639344262296,0.2631578947368421,0.2755102040816326,0,0,0,0,0,0,0,107,608,11,0,28,40,31,319,3,14,42,240,209,140,42,72,15,255,222,149,44,76,0.44583333333333336,0.19138755980861244,0.22142857142857142,0.6666666666666666,0.19444444444444445,0,0,5.682242990654205,7.975,10.290322580645162,0,0,0,0,7.133333333333334,5.682242990654205,1.8666666666666667,2.6666666666666665,2.066666666666667,21.266666666666666,0.9333333333333333,0,0,0,0,0,0,0,8,40,2,0,7,24,17,113,1,5,12,55,139,92,34,53,15,60,148,95,38,55,0.14545454545454545,0.17266187050359713,0.18478260869565216,0.20588235294117646,0.09433962264150944,0,0,5,4.708333333333333,6.647058823529412,0,0,0,0,0.5333333333333333,5,0.4666666666666667,1.6,1.1333333333333333,7.533333333333333,0.3333333333333333
2020,00-0033908,C.Kupp,LA,WR,0,124,NA,65,455,61,426,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,2,31,0,0,2,42,34,277,2,9,11,196,204,139,37,56,13,251,239,159,47,65,0.01020408163265306,0.20588235294117646,0.2446043165467626,0.05405405405405406,0.16071428571428573,0,0,15.5,6.595238095238095,8.147058823529411,0,0,0,0,0.15384615384615385,15.5,0.15384615384615385,3.230769230769231,2.6153846153846154,21.307692307692307,0.6923076923076923,0,0,0,0,0,0,0,1,4,0,0,1,40,26,368,1,21,22,48,140,87,19,67,13,62,165,101,24,74,0.020833333333333332,0.2857142857142857,0.2988505747126437,0.05263157894736842,0.31343283582089554,0,0,4,9.2,14.153846153846153,0,0,0,0,0.07692307692307693,4,0.07692307692307693,3.076923076923077,2,28.307692307692307,1.6153846153846154
2020,00-0033923,K.Hunt,CLE,RB,17,51,68,47,511,47,511,16,4.25,0.3617021276595745,0.3617021276595745,0.13307240704500978,0.13307240704500978,0,0,0,0,0,0,0,121,565,4,0,24,13,12,98,1,3,27,287,180,108,56,54,16,287,180,108,56,54,0.42160278745644597,0.07222222222222222,0.1111111111111111,0.42857142857142855,0.05555555555555555,0,0,4.669421487603306,7.538461538461538,8.166666666666666,0,0,0,0,7.5625,4.669421487603306,1.5,0.8125,0.75,6.125,0.1875,0,0,0,0,0,0,0,24,90,0,0,10,17,11,90,2,8,18,60,106,56,33,42,13,63,133,70,35,53,0.4,0.16037735849056603,0.19642857142857142,0.30303030303030304,0.19047619047619047,0,0,3.75,5.294117647058823,8.181818181818182,0,0,0,0,1.8461538461538463,3.75,0.7692307692307693,1.3076923076923077,0.8461538461538461,6.923076923076923,0.6153846153846154
2020,00-0033925,D.Foreman,TEN,RB,0,1,1,56,523,11,169,5,0.2,0,0,0.0019120458891013384,0.005917159763313609,0,0,0,0,0,0,0,12,52,0,0,2,1,1,5,1,1,3,77,39,23,14,17,4,310,170,110,44,55,0.15584415584415584,0.02564102564102564,0.043478260869565216,0.14285714285714285,0.058823529411764705,0,0,4.333333333333333,5,5,0,0,0,0,3,4.333333333333333,0.5,0.25,0.25,1.25,0.25,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,8,3,1,2,1,43,139,74,26,58,0.5,0,0,0,0,0,0,7,0,0,0,0,0,0,1,7,0,0,0,0,0
2020,00-0033936,C.Beathard,SF,QB,0,0,NA,40,533,12,195,6,NA,0,0,NA,NA,48,30,368,4,0,1,19,3,23,0,0,1,0,0,0,0,0,20,80,74,41,13,25,5,253,224,138,30,73,0.0375,0,0,0.07692307692307693,0,7.666666666666667,12.266666666666667,7.666666666666667,0,0,9.6,6,73.6,3.8,0.6,7.666666666666667,0.2,0,0,0,0,24,12,171,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,18,58,30,9,19,6,43,154,81,20,57,0,0,0,0,0,7.125,14.25,0,0,0,4,2,28.5,1.3333333333333333,0,NA,0,0,0,0,0
2020,00-0033943,J.Reynolds,LA,WR,0,81,NA,65,455,65,455,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,5,0,0,0,35,25,321,0,15,15,231,228,151,42,62,15,251,239,159,47,65,0.004329004329004329,0.15350877192982457,0.16556291390728478,0,0.24193548387096775,0,0,5,9.17142857142857,12.84,0,0,0,0,0.06666666666666667,5,0,2.3333333333333335,1.6666666666666667,21.4,1,0,0,0,0,0,0,0,0,0,0,0,0,22,14,154,0,10,10,52,127,77,20,54,12,62,165,101,24,74,0,0.1732283464566929,0.18181818181818182,0,0.18518518518518517,0,0,0,7,11,0,0,0,0,0,NA,0,1.8333333333333333,1.1666666666666667,12.833333333333334,0.8333333333333334
2020,00-0033948,J.Williams,GB,RB,14,35,49,42,499,37,428,14,3.5,0.3333333333333333,0.3783783783783784,0.09819639278557114,0.11448598130841121,0,0,0,0,0,0,0,66,306,2,0,8,10,10,77,1,4,12,203,187,126,26,55,14,237,212,145,28,65,0.3251231527093596,0.053475935828877004,0.07936507936507936,0.3076923076923077,0.07272727272727272,0,0,4.636363636363637,7.7,7.7,0,0,0,0,4.714285714285714,4.636363636363637,0.5714285714285714,0.7142857142857143,0.7142857142857143,5.5,0.2857142857142857,0,0,0,0,0,0,0,12,30,0,0,9,6,6,54,0,1,10,21,79,53,15,37,9,37,143,86,23,66,0.5714285714285714,0.0759493670886076,0.11320754716981132,0.6,0.02702702702702703,0,0,2.5,9,9,0,0,0,0,1.3333333333333333,2.5,1,0.6666666666666666,0.6666666666666666,6,0.1111111111111111
2020,00-0033949,J.Dobbs,PIT,QB,0,0,NA,39,402,1,25,1,NA,0,0,NA,NA,2,1,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,1,9,16,8,1,3,1,194,257,164,22,59,0.1111111111111111,0,0,1,0,0,0,13,0,0,2,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3,14,9,1,7,1,44,186,114,19,78,0.3333333333333333,0,0,0,0,0,0,7,0,0,0,0,0,0,1,7,0,0,0,0,0
2020,00-0033950,W.Gallman,NYG,RB,7,16,23,24,394,22,354,14,1.6428571428571428,0.2916666666666667,0.3181818181818182,0.0583756345177665,0.06497175141242938,0,0,0,0,0,0,0,41,177,3,0,8,7,4,9,0,0,8,189,159,89,24,41,13,222,205,119,29,59,0.21693121693121692,0.0440251572327044,0.0449438202247191,0.3333333333333333,0,0,0,4.317073170731708,1.2857142857142858,2.25,0,0,0,0,3.1538461538461537,4.317073170731708,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.6923076923076923,0,0,0,0,0,0,0,0,3,-6,1,0,1,2,2,32,0,1,2,14,47,33,4,22,4,37,161,93,13,59,0.21428571428571427,0.0425531914893617,0.06060606060606061,0.25,0.045454545454545456,0,0,-2,16,16,0,0,0,0,0.75,-2,0.25,0.5,0.5,8,0.25
2020,00-0033951,M.Mack,IND,RB,0,3,3,49,545,3,37,1,3,0,0,0.005504587155963303,0.08108108108108109,0,0,0,0,0,0,0,3,23,0,0,1,2,2,27,0,1,2,12,19,15,2,6,1,241,232,153,41,74,0.25,0.10526315789473684,0.13333333333333333,0.5,0.16666666666666666,0,0,7.666666666666667,13.5,13.5,0,0,0,0,3,7.666666666666667,1,2,2,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,00-0033955,J.McNichols,TEN,RB,3,17,20,56,523,49,489,15,1.3333333333333333,0.05357142857142857,0.061224489795918366,0.03824091778202677,0.0408997955010225,0,0,0,0,0,0,0,21,105,1,0,3,9,6,37,0,0,3,211,126,85,34,41,11,310,170,110,44,55,0.0995260663507109,0.07142857142857142,0.07058823529411765,0.08823529411764706,0,0,0,5,4.111111111111111,6.166666666666667,0,0,0,0,1.9090909090909092,5,0.2727272727272727,0.8181818181818182,0.5454545454545454,3.3636363636363638,0,0,0,0,0,0,0,0,9,31,0,0,2,6,4,13,0,0,2,26,76,37,15,26,9,43,139,74,26,58,0.34615384615384615,0.07894736842105263,0.10810810810810811,0.13333333333333333,0,0,0,3.4444444444444446,2.1666666666666665,3.25,0,0,0,0,1,3.4444444444444446,0.2222222222222222,0.6666666666666666,0.4444444444444444,1.4444444444444444,0
2020,00-0033958,N.Peterman,LV,QB,0,0,NA,47,509,0,19,1,NA,0,0,NA,NA,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,3,1,268,206,134,38,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,0,1,0,1,9,0,0,1,0,0,0,0,0,1,1,11,7,1,2,1,47,151,90,28,63,1,0,0,1,0,0,0,9,0,0,2,0,0,0,1,9,1,0,0,0,0
2020,00-0034052,B.Zylstra,CAR,WR,0,4,NA,48,408,10,98,4,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,22,35,22,4,8,2,223,222,137,32,67,0.045454545454545456,0.02857142857142857,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,4,10,7,2,4,1,50,146,87,24,52,0,0.1,0.14285714285714285,0,0.25,0,0,0,3,3,0,0,0,0,0,NA,0,1,1,3,1
2020,00-0034104,C.Sims,WAS,WR,0,48,NA,41,511,23,361,11,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,19,12,142,0,4,4,100,136,83,17,27,8,206,256,156,33,58,0,0.13970588235294118,0.14457831325301204,0,0.14814814814814814,0,0,0,7.473684210526316,11.833333333333334,0,0,0,0,0,NA,0,2.375,1.5,17.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,13,10,204,0,8,8,19,81,47,13,28,7,51,174,89,33,55,0,0.16049382716049382,0.2127659574468085,0,0.2857142857142857,0,0,0,15.692307692307692,20.4,0,0,0,0,0,NA,0,1.8571428571428572,1.4285714285714286,29.142857142857142,1.1428571428571428
2020,00-0034109,P.Lindsay,DEN,RB,3,14,17,27,444,20,310,11,1.5454545454545454,0.1111111111111111,0.15,0.038288288288288286,0.054838709677419356,0,0,0,0,0,0,0,70,236,0,0,5,8,5,29,0,1,6,155,146,84,15,35,11,233,220,123,23,55,0.45161290322580644,0.0547945205479452,0.05952380952380952,0.3333333333333333,0.02857142857142857,0,0,3.3714285714285714,3.625,5.8,0,0,0,0,6.363636363636363,3.3714285714285714,0.45454545454545453,0.7272727272727273,0.45454545454545453,2.6363636363636362,0.09090909090909091,0,0,0,0,0,0,0,5,3,0,1,1,1,0,0,0,0,1,25,45,24,12,14,6,45,167,90,25,57,0.2,0.022222222222222223,0,0.08333333333333333,0,0,0,0.6,0,0,0,0,0,0,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0,0,0
2020,00-0034115,J.Wilson,SF,RB,14,28,42,40,533,28,377,11,3.8181818181818183,0.35,0.5,0.07879924953095685,0.11140583554376658,0,0,0,0,0,0,0,82,425,5,1,17,7,2,16,1,2,19,186,152,90,28,49,11,253,224,138,30,73,0.44086021505376344,0.046052631578947366,0.022222222222222223,0.6071428571428571,0.04081632653061224,0,0,5.182926829268292,2.2857142857142856,8,0,0,0,0,7.454545454545454,5.182926829268292,1.5454545454545454,0.6363636363636364,0.18181818181818182,1.4545454545454546,0.18181818181818182,0,0,0,0,0,0,0,7,16,0,0,3,6,2,32,0,2,5,21,80,39,8,29,8,43,154,81,20,57,0.3333333333333333,0.075,0.05128205128205128,0.375,0.06896551724137931,0,0,2.2857142857142856,5.333333333333333,16,0,0,0,0,0.875,2.2857142857142856,0.375,0.75,0.25,4,0.25
2020,00-0034164,T.Cannon,CAR,RB,0,4,4,48,408,20,146,6,0.6666666666666666,0,0,0.00980392156862745,0.0273972602739726,0,0,0,0,0,0,0,8,34,0,0,2,0,0,0,0,0,2,49,56,34,12,14,4,223,222,137,32,67,0.16326530612244897,0,0,0.16666666666666666,0,0,0,4.25,0,0,0,0,0,0,2,4.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,10,5,3,3,1,50,146,87,24,52,0,0.1,0.2,0,0,0,0,0,1,1,0,0,0,0,0,NA,0,1,1,1,0
2020,00-0034171,J.Cabinda,DET,LB,0,3,NA,41,429,8,98,3,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,20,13,2,7,1,201,256,162,26,81,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,00-0034184,G.Edwards,BAL,RB,17,13,30,55,427,55,427,16,1.875,0.3090909090909091,0.3090909090909091,0.0702576112412178,0.0702576112412178,0,0,0,0,0,0,0,80,399,2,1,8,3,2,14,0,0,8,283,154,98,38,51,16,283,154,98,38,51,0.2826855123674912,0.01948051948051948,0.02040816326530612,0.21052631578947367,0,0,0,4.9875,4.666666666666667,7,0,0,0,0,5,4.9875,0.5,0.1875,0.125,0.875,0,0,0,0,0,0,0,0,22,133,2,0,20,0,0,0,0,0,20,69,66,36,45,21,10,95,114,63,61,40,0.3188405797101449,0,0,0.4444444444444444,0,0,0,6.045454545454546,0,0,0,0,0,0,2.2,6.045454545454546,2,0,0,0,0
2020,00-0034208,M.Boone,MIN,RB,5,2,7,67,528,23,159,5,1.4,0.07462686567164178,0.21739130434782608,0.013257575757575758,0.0440251572327044,0,0,0,0,0,0,0,6,42,1,0,1,1,1,4,0,0,1,60,76,51,9,29,4,250,237,158,43,92,0.1,0.013157894736842105,0.0196078431372549,0.1111111111111111,0,0,0,7,4,4,0,0,0,0,1.5,7,0.25,0.25,0.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,5,2,2,1,48,133,75,26,48,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020,00-0034253,D.Hilliard,CLE,RB,0,1,1,47,511,1,61,2,0.5,0,0,0.0019569471624266144,0.01639344262295082,0,0,0,0,0,0,0,5,47,0,0,2,0,0,0,0,0,2,41,23,14,13,10,2,287,180,108,56,54,0.12195121951219512,0,0,0.15384615384615385,0,0,0,9.4,0,0,0,0,0,0,2.5,9.4,1,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,0,1,1,2,0,0,0,4,19,8,1,5,2,63,133,70,35,53,0.5,0.05263157894736842,0.125,0,0,0,0,-2,2,2,0,0,0,0,1,-2,0,0.5,0.5,1,0
2020,00-0034272,M.Valdes-Scantling,GB,WR,0,63,NA,42,499,37,427,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,-4,0,0,0,26,12,261,2,8,8,174,158,109,23,46,12,237,212,145,28,65,0.005747126436781609,0.16455696202531644,0.11009174311926606,0,0.17391304347826086,0,0,-4,10.038461538461538,21.75,0,0,0,0,0.08333333333333333,-4,0,2.1666666666666665,1,21.75,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,21,11,299,2,11,11,25,107,67,17,50,12,37,143,86,23,66,0,0.19626168224299065,0.16417910447761194,0,0.22,0,0,0,14.238095238095237,27.181818181818183,0,0,0,0,0,NA,0,1.75,0.9166666666666666,24.916666666666668,0.9166666666666666
2020,00-0034279,E.St. Brown,GB,WR,0,13,NA,42,499,17,225,8,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,3,45,0,2,2,49,61,38,7,18,4,237,212,145,28,65,0,0.08196721311475409,0.07894736842105263,0,0.1111111111111111,0,0,0,9,15,0,0,0,0,0,NA,0,1.25,0.75,11.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,45,1,2,2,12,37,25,6,18,5,37,143,86,23,66,0,0.13513513513513514,0.08,0,0.1111111111111111,0,0,0,9,22.5,0,0,0,0,0,NA,0,1,0.4,9,0.4
